"","C_No_Treatment","C_Treatment_A","C_Treatment_B","E_No_Treatment","E_Treatment_A","E_Treatment_B"
"876",104360.344626137,282208.306487176,239278.582360239,20.5595592693075,22.0419765809377,21.8080561870349
"877",109744.353325989,268731.473730517,228764.900106573,21.9505155750547,23.5481099629294,22.7890651058945
"878",109965.519379156,289443.134635836,249993.08847672,20.5389246346518,22.1886560800078,21.4950431019798
"879",106079.430033767,269223.136350719,237344.827591001,21.6835155857091,23.5076536682767,22.3133978552791
"880",117180.054633031,296922.864845605,267835.643498635,21.0604996151687,22.684809426581,21.961466898908
"881",98112.343833252,220837.787507031,186566.3391538,22.707858572958,23.9273042350784,23.5600084349441
"882",111041.778331713,284125.489100286,263036.466082736,20.793782831721,22.4144510450278,21.5627505363603
"883",117252.049800066,275457.71770046,268260.069057176,20.9157158520714,22.7178118716565,21.6131424891524
"884",118035.392321354,267348.016780338,243666.821050675,21.7487958073964,23.3956458779846,22.6010929855123
"885",121930.604848249,289511.518882265,270978.650722049,21.0435459393079,23.076185909783,21.7704708212223
"886",122925.801373689,279940.726141986,253726.804871958,20.8526292235479,22.7410228769022,21.9014198623587
"887",112452.07533543,279041.171614045,266374.636280865,21.4520710927875,22.9111006279168,21.8773347065242
"888",111492.149526108,284873.1258976,249166.524914693,21.3024577114316,23.0712374857559,22.0096840411762
"889",119430.147450358,296285.194035892,269775.912331038,20.5719470804187,22.4666055687701,21.6005454703283
"890",116847.293691446,293182.448732663,256214.477881676,20.7815956511366,22.6766944125164,21.5072637274395
"891",119725.171432005,291291.750007768,252897.607481571,21.4532528664684,23.1314577980038,22.4194581434273
"892",113495.12278475,292353.627773546,275436.202015379,20.6445161070093,22.2992969807553,21.4489217244108
"893",101313.733899344,268541.684022892,242118.782721221,21.2672573603498,22.7816084610205,21.980168126864
"894",99636.7653407468,228426.174685334,196267.32790648,22.8892380310544,24.2157316378256,23.6544722264694
"895",120247.418088092,305099.405278755,277729.715936221,20.4138692690878,22.1736004719955,21.3063135291523
"896",112757.781417958,301435.930305774,268112.402787278,20.6242375050151,22.4715177703195,21.4414803756837
"897",118303.227124622,301862.667071304,266134.235392159,20.6310217139192,22.4327033299287,21.6373204933448
"898",113405.158443358,286278.734944108,267630.049944064,21.4586154343121,23.3557907229409,22.0513913248856
"899",126509.906063065,315349.86230266,297022.317162278,20.5314169321872,22.4455438768235,21.170830266272
"900",111203.479604977,306236.039161751,255387.255028977,20.5627199503488,22.413460369961,21.5075454762486
"901",99090.5507580919,231021.441889027,209641.974735046,22.1673438590831,23.6573544138641,23.0352888838329
"902",109095.670489892,250392.564577056,237194.53732987,22.268966885914,23.7430707371563,22.7227374528785
"903",114669.374493627,287912.058782917,283280.55076553,20.4478497094349,22.3172658454852,20.9338653908241
"904",115107.747760025,286064.902632611,262120.36806977,20.9288588737017,22.7446965937402,21.8435735141473
"905",113387.541333148,283863.701952079,269260.932220023,20.619378110238,22.3314764708151,21.4555146881804
"906",102145.386828708,248421.139754133,210716.61428739,22.1184489579888,23.5950542910682,22.9217573656596
"907",107354.267165688,286921.451177366,254269.839207612,21.3999452683774,22.9755274918326,22.2701090072125
"908",105684.132515238,253551.522163732,220820.328108294,21.8390421575614,23.5952828095804,22.5023107967142
"909",113091.433756395,286491.68682918,254174.733724101,21.0958101891118,23.0933264989469,21.8328300317471
"910",130053.922039002,333586.017338226,299111.415928819,19.5525183883997,21.7267166387961,20.2711909914945
"911",117393.786299206,304361.414904188,271649.342427807,20.7880995269407,22.6324300092177,21.693768496455
"912",114170.862138928,294950.616737381,254286.503432965,20.9926348134902,22.772220544214,21.8363517307924
"913",113485.213494342,288825.17426033,255751.034703441,20.8846641963115,22.6984984301295,21.7607841712861
"914",118558.207119363,290829.753401252,265677.214132327,21.2771424859129,23.0732584181345,22.1162662521752
"915",101743.299828856,275338.40374269,239646.036038547,20.5017015236922,22.329542306651,21.3995170705663
"916",120416.958033412,303819.825184075,291045.802960056,20.6192801653115,22.3885953512899,21.2896604010374
"917",122180.200292507,294848.687767158,284486.59585888,20.1403719765196,22.2776529239844,20.9443600225914
"918",102439.647356755,216389.029843552,194570.613949173,23.1247889436134,24.4602715469618,23.7368849964053
"919",120809.531714334,317259.582247592,289193.206400227,20.4205414522046,22.6303796631153,21.1493748585887
"920",114450.974555194,257433.346519025,224416.907017377,22.0426728722033,23.4414529132246,23.0792059009562
"921",112136.381012516,270797.340280639,253796.837697236,20.8487227788935,22.3935455124098,21.9147685722182
"922",103173.452195802,286981.584212796,248749.228559152,20.4312150948413,22.3690363735191,21.3435199818518
"923",119482.836956318,277725.297569792,251111.516793945,21.5215037792916,23.3555870542986,22.1696523096814
"924",102170.416873967,245030.366421057,228380.009906972,21.6980408673043,23.3806591985619,22.4111744286601
"925",114730.927287541,298531.732753085,269863.573963464,21.15468671466,22.8981815742763,21.850989669307
"926",98623.3857374996,228827.520581789,199951.686874238,22.8838665224709,24.3941284793619,23.6287254600458
"927",106652.446867022,255728.047810432,224190.671804754,22.1080665025954,23.5653930228264,22.9648788723997
"928",109738.550116031,265063.371635972,242701.201808453,21.3209305012033,22.8237618780045,22.3195902143555
"929",115755.739787674,276161.28125526,257106.576489686,21.3910048644322,22.9404512232454,22.0960545102291
"930",118023.446608002,276300.336007325,256747.857817253,21.1349458560012,23.0641769705541,21.7406985033851
"931",110740.448799718,262238.89130399,242587.498587107,21.1053627423797,22.9775358755101,21.8861131870135
"932",113732.412955296,262865.929541624,232660.938915267,22.2167788497008,23.791641293911,22.9494345708328
"933",101729.961898421,221368.077318011,199034.016020192,22.7007845931646,24.1331404525868,23.4011511245422
"934",131576.415306849,339298.250143908,318474.206538087,20.4208258657676,22.0721769930795,21.2425256035059
"935",114395.768277257,286617.053444866,244862.448799896,21.3620402587479,23.1253162337295,22.2913890983221
"936",112200.40183064,263375.251659842,225825.985459456,21.2809266471931,22.9581942108668,22.1644617392964
"937",119112.893649828,305740.454077623,286533.892230569,20.5270059887934,22.4280719347855,21.1968678258579
"938",118983.879661556,291057.584246874,259774.192346052,20.9079456908097,22.6104579004808,21.8228120119359
"939",114802.90693686,274154.210884269,236907.738236414,21.3819780028103,23.2037907511909,22.2875003755691
"940",110234.756913104,280062.154653191,262294.991008387,21.4043139926283,22.9044542258553,22.1900099873675
"941",138429.662738717,316314.761670603,278524.903960271,20.4768346673852,22.5118501962751,21.3604121596797
"942",136152.057906487,324942.864766835,304965.881311377,20.7356833851831,22.800806920464,21.3210113950123
"943",116928.353665773,282081.728632905,250095.895558457,21.1504100695316,22.9021728032306,22.0416854920795
"944",119371.258742692,318993.157803397,269768.524867541,20.570511933157,22.2783281965222,21.6702725912607
"945",108887.318877698,277942.07905025,256599.66016087,20.6773336178147,22.2272845583295,21.576825197862
"946",106285.86308025,267106.616098176,238725.224199999,21.2132851493994,23.0632501893676,22.2442466079285
"947",107407.289636548,260862.771443896,233683.389964401,21.0051714419294,22.5922403348866,22.0627622324613
"948",114659.584668932,293159.556763866,272063.96738942,20.9691390732801,22.7297950105568,21.7192390999612
"949",114554.060686168,296352.526794689,262123.217175395,20.4843525540265,22.155460318819,21.647087987399
"950",106969.323026652,262002.316285288,234596.414626868,21.9120517310014,23.7561493043066,22.588382753828
"951",111546.093082517,260247.124297428,242418.563051716,21.4102006890476,23.1331489538729,22.148984755859
"952",105906.900007857,262048.539638918,225615.65619756,21.8599255059221,23.1391248790299,22.7095647199406
"953",113788.018039043,294719.462179645,256164.708151954,21.1940896288076,22.8455491041098,22.2043120723132
"954",112570.250162479,277602.559890842,248189.592438151,20.889124822674,22.6268879632432,21.787080095155
"955",109772.085723198,270252.798395175,249060.933219027,21.9647465508205,23.6017736177383,22.5406293401928
"956",99868.1357100244,242484.555242095,206331.922342856,22.2543044956003,23.7312039729364,23.1498992584218
"957",111525.82429826,281036.595423104,243937.948609281,21.0853163821622,22.8484176914764,22.058176343018
"958",113081.22257799,253537.324811463,236586.568639741,22.0129141752416,23.654556544372,22.6577738329108
"959",118702.819144046,275163.788567999,247027.539667823,21.6470407029633,23.3343626805806,22.4697578135025
"960",115260.728673433,295294.808130287,290128.819032472,20.3549671399076,22.272898060459,20.9116033424837
"961",129352.753804322,305313.367969293,285817.898672175,20.3461705195974,22.3020830834542,21.2418340404525
"962",100046.956117121,208906.424121707,179746.114279842,23.2342195642777,24.79614151321,23.90635728204
"963",121877.013808896,305461.952718266,261463.182500303,20.647467112559,22.5466249712985,21.5984538996167
"964",124389.507167967,298353.710459573,281385.278364384,21.2078949482072,22.8542689739834,21.7955975979507
"965",117532.454983381,295338.515958949,275726.019605946,20.863808315577,22.5387546130724,21.6283134966066
"966",110014.80876934,265984.76352193,237460.278593552,20.8982819559944,22.7715158461971,21.9220992383531
"967",109515.638654423,267614.05526838,247608.890414983,21.571722668074,23.2803017868204,22.3355633890974
"968",122320.356018147,297284.965776804,285873.297669984,21.004788920886,22.6348863730991,21.7840699780348
"969",103651.557083381,239223.131262151,223181.625908064,22.2470856628287,23.8927894122809,22.9090235862214
"970",115830.838889801,259978.119702015,232055.480422133,21.8434581491669,23.5742410766375,22.5478839493861
"971",104751.105491925,262991.567013571,238597.575585713,22.1527786841542,23.4366990639858,22.6973734839149
"972",108257.293174567,281413.328040546,241607.58922265,20.8266210177573,22.3891127560701,21.8862732716716
"973",110873.485096145,301991.610838637,288318.951591864,20.0771305839964,21.8695981605275,20.8621917516521
"974",118075.31778623,290091.755275993,273003.396884141,21.3102813996586,22.9493634614824,21.7488522555568
"975",111332.016959629,281516.832180306,246725.775809376,21.1725565125371,22.7607357066687,22.2042062574722
"976",105412.49594016,269634.71204947,256628.379378804,20.3473486250115,21.9856449186753,21.3234247671192
"977",121389.877220177,303457.770225277,267821.585339586,20.9494888266418,22.8663161336727,21.8603149487131
"978",105016.204682096,245162.945071417,215323.437318228,22.2882629152758,23.7569119663995,23.1873469975361
"979",100046.795351811,248459.278205873,211071.740293183,21.8647077793806,23.3451738518589,22.8666946514373
"980",119867.358129715,269863.926831165,249324.922684727,21.2345539263238,23.151140719216,21.9430874014285
"981",115472.937384547,283390.785188945,253472.795363181,20.8658081060836,22.5436767148354,21.8586786289221
"982",121982.051652184,322905.771234479,303685.273389674,20.3292011299421,22.0927923617741,20.7657934739771
"983",121659.447192415,330911.526808852,309657.73562059,19.4290227299095,21.5897346276598,19.9401167221067
"984",114153.344912571,273613.223251967,257808.811404852,21.2617717206926,22.9958878524922,21.8649728736117
"985",117526.782396224,269262.037086557,249511.275815808,22.0099892843968,23.3975649697108,22.7354509644703
"986",126144.601965976,300247.641085911,256368.98972304,20.7163718950747,22.661549812127,21.816582873376
"987",103683.322522013,264551.149032383,238184.205310828,22.2274898497824,23.5508343286082,22.9972058280707
"988",122323.956528413,283440.142124698,259839.549083067,21.1121929341778,23.0046881576503,21.8070409679544
"989",137049.65340987,303344.908810119,281413.754048489,20.9584668480909,22.888080927885,21.8069966580255
"990",116574.26070669,275482.454477205,245463.24849978,21.8591218672941,23.3792572292653,22.7938522555218
"991",123846.836599102,296143.957406877,274809.109680843,20.8113164170948,22.7458221646328,21.4948817257353
"992",107979.154086858,295469.301900844,271552.677807868,20.1167030254611,21.8403440456237,20.9159044630145
"993",107189.518080539,257583.090475901,231725.639861067,21.8029671047677,23.2693043550997,22.5424193374078
"994",116003.519961819,302849.131229952,283311.143053431,20.5756196089191,22.658682872215,21.2274032173211
"995",113626.167778419,285780.329256535,253088.224690501,20.9009349729492,22.6223725508259,21.8827067222801
"996",107141.857196541,249321.607123156,207088.274122565,22.0102880869868,23.6819219618843,22.7627291384483
"997",101946.124778269,213220.104315481,182724.426109156,23.1973544930345,24.6132521907551,24.1021989669237
"998",119964.666434742,284394.039475486,262776.906375911,20.3431948763638,22.3029547523938,21.3676379401471
"999",107467.157313512,305355.836889197,274682.914531135,21.1126932796502,22.4983541134274,21.6903394228035
"1000",105035.292400756,237082.941201992,213121.867638752,22.5487385672234,24.0862711220171,23.2278225169434
