"","C_No_Treatment","C_Treatment_A","C_Treatment_B","E_No_Treatment","E_Treatment_A","E_Treatment_B"
"876",113921.081488467,281319.115847113,278112.945416599,21.0864592275641,22.7427370758556,21.5502114582459
"877",125566.936664124,337345.810393196,338378.832120179,19.2757269707586,21.3834902102366,19.7201592491976
"878",137019.689342188,353674.081600665,311536.233110367,19.4141091594084,21.787356651646,20.0338680478354
"879",112360.707481134,277923.529827159,253436.34352082,20.9723352246651,22.7560311354828,21.8857660076839
"880",114782.985218361,294839.222996599,285145.397373441,20.8413814618427,22.5583016598514,21.4364580238795
"881",115916.424672467,273207.236843246,253255.25600013,21.0146472286698,22.8117534589842,22.0332801194261
"882",124484.418382971,308655.876255129,277705.713257643,20.8220203626495,22.5141805607918,21.7674234574394
"883",133211.923578768,352024.506539961,326619.835182445,19.519540445594,21.4005355365278,20.4298289010113
"884",120282.577821721,309190.964542647,269373.208992096,20.4561167075212,22.4252573424647,21.3023875272251
"885",114726.043415722,280078.051248851,255006.339082439,21.0492281085063,22.7790574790215,21.8524622076688
"886",130631.16471117,314014.475390397,292301.723900087,19.4358622528939,21.5382469358694,20.2454809717957
"887",109236.763920865,314730.908467718,292240.039355627,20.6088821131118,22.2971216554945,21.2260291437351
"888",123769.041072859,325220.439722372,303615.047805391,19.3550748381475,21.4272747238315,20.2211764260134
"889",110832.906210515,296085.212432466,299979.074246991,19.4841476466577,21.2597791519599,20.3803859389852
"890",101069.269020121,250037.016143684,227393.152589258,22.2439649994589,23.6601474570395,22.8737638903476
"891",124744.188021518,336471.335563861,306298.71362004,19.5068867839603,21.5193519754337,20.3044528482993
"892",122413.731238943,308344.838797292,293308.407677896,21.1130400767033,22.8657166828453,21.5313998591493
"893",108508.180012322,277803.54287633,237809.363597823,21.7987152220751,23.4469936450703,22.6468589891984
"894",109372.279107004,304560.261606825,300184.298310678,20.7468163283676,22.3327457069733,21.3691494818512
"895",120653.261505578,312678.272776484,283192.566050004,21.0747643482832,22.7323631132162,21.7355564216327
"896",131842.774808596,340808.884079934,324761.02141873,20.1782877231357,22.2021878085379,20.7570083071786
"897",123922.977165685,333922.840581019,306661.619954499,19.1453376541563,21.2032988149562,20.1215770276359
"898",123897.313167196,320292.69551207,302002.901041605,20.7594476925837,22.4732780827935,21.4303746065369
"899",114732.436849842,310190.296841997,288549.652201956,20.2183892833531,21.898221510591,20.7976594049549
"900",110593.748714745,291278.601461301,256852.525089571,21.0122196503678,23.0203447964598,21.7168047464145
"901",114238.722497311,284811.621271913,252652.83682749,21.2506995629928,22.9561274559554,21.9977557020012
"902",134288.118251482,326325.554985296,305764.71017738,19.3260698482055,21.6590528517207,20.2714374696248
"903",125809.996115238,295215.425361857,265964.013189143,21.0332821774281,22.9182669326285,21.7819173161019
"904",121580.500590728,294844.047946806,277578.840319606,20.9109276705566,22.7720447515271,21.3599786394144
"905",112715.906260862,291430.016557894,251299.055954736,21.4918460581187,22.9610998900445,22.2807227604258
"906",120096.194812515,317150.370092396,279918.546682423,20.4126666028281,22.2371569167887,21.2650899350058
"907",117523.458977614,312139.349074061,295904.297352341,19.8763132259262,21.7208151148852,20.3931288202927
"908",136089.111856451,305281.663125252,278914.470998476,20.5864236458426,22.9413677751529,21.0781532548695
"909",120432.094892422,318578.711167445,298707.045195743,20.8469502000475,22.5422529494786,21.3734738350338
"910",117256.333188651,301675.407877098,275685.630558093,20.5863540329189,22.2495003392032,21.365256170894
"911",125648.602292435,370704.398774705,336171.571946258,18.7755722825038,20.9852502982778,19.5005109804772
"912",115762.225459873,286157.310343559,261338.990778462,21.6228486966666,23.0863741706603,22.3312156972722
"913",111048.219871836,281277.941734926,250736.121911852,21.1203161734386,22.9900443243267,22.0952968504769
"914",119751.968659399,331241.827705182,303665.129621913,20.0396755128886,21.7887241035463,20.7692313133411
"915",107903.307763649,277420.619673777,249598.847749416,20.5075545629098,22.1922414809587,21.6850732428386
"916",110778.966945991,280993.877520968,252563.347718441,20.4609678749896,22.3853808745083,21.317798618478
"917",116444.814713518,286054.344148665,267606.222840463,21.0924185302291,22.7936274881619,21.9903684888341
"918",121457.785692304,335960.091201042,333899.77239768,20.0792801071126,21.8085788914182,20.3950197713901
"919",140164.086648256,372023.552973534,360593.564107444,18.4590272018168,20.8724953416278,19.0113553078345
"920",127542.003773375,347158.985491097,329226.39043161,19.2396102821557,21.3929878677551,20.0134902768683
"921",112968.334127202,312535.466082264,289172.385115793,20.8770279641609,22.5536826650772,21.5377741779445
"922",139276.698772751,363610.16598156,332294.75992193,19.6343115838106,21.9278020669288,20.2116874924363
"923",119806.090235633,284779.318638587,273102.488297818,21.4505315494183,23.2074268530259,21.9353613729775
"924",123492.115092608,299090.821863895,278007.571151095,20.596053101671,22.5040817867882,21.3342516151359
"925",123859.329353599,314732.292969648,281559.46570787,20.4906703632426,22.3232844661101,21.2355959511886
"926",115399.081701965,280750.789044927,259375.697676061,21.3265404217594,23.1598782012136,21.8597062454102
"927",124526.720722513,297224.598714384,292670.10185804,20.7465249259508,22.5728154842721,21.2891056164671
"928",110474.673151668,280770.408862368,243565.90499292,21.2254144973718,22.9817508250573,21.9423415701377
"929",112988.675406861,277706.972916153,238121.526095874,21.0761402156399,23.0556355343241,21.9957107043066
"930",106760.171695092,280202.075062857,256571.301976482,20.9099560363121,22.7167488201193,21.6973732486564
"931",125549.995592825,310295.600365852,290944.975813943,20.2352814243541,22.4428112461468,20.9561196064648
"932",121880.067325469,304478.250243887,307980.66656382,19.7649172828309,21.7643774465353,20.1955379049793
"933",118706.050676621,310048.978411104,293549.120167233,20.1637966723031,22.1295915361858,20.9918473507363
"934",103495.829547296,265559.895836978,247124.154712285,21.8927873716136,23.3824096259733,22.3887363498341
"935",120663.846812323,325004.061129327,281101.828307051,20.7301003492984,22.1693003439189,21.7878888941248
"936",113267.827681856,291649.994615418,247697.803023507,20.3154629140963,22.2190352592932,21.4946786694958
"937",113600.273226918,302353.784017941,292378.921936108,20.1441056477901,21.8041281350991,21.035501416707
"938",124806.885514996,283873.278736079,266457.749613303,20.8782208390209,22.8896427557513,21.6262879708713
"939",126886.488476778,348010.945738663,318698.247697178,18.9159076784594,21.1432910838445,19.6240232413633
"940",112690.558632912,272580.359062093,257790.651533895,21.4567931200216,23.092639993908,22.0671102090122
"941",113207.228969246,295054.60226432,280818.212072951,20.5839493261622,22.369826508393,21.2076760984648
"942",124862.487037965,317992.018818282,294195.201606586,20.644431182271,22.4364455453831,21.3050918090685
"943",122169.376937172,292890.036914212,257944.087700089,21.2443624780065,22.9945355313935,22.1353669565724
"944",108259.865061532,252758.657255438,241906.442613391,21.9136498849581,23.384917192104,22.678112716987
"945",127198.29502362,309979.451857639,278230.348746474,21.0476209004627,22.893652612088,21.7344875633033
"946",118411.895203693,298225.705283305,295750.903379464,19.8341703007239,21.8725139617997,20.4736413403616
"947",105876.662077271,287131.209418774,275170.733154369,20.5596528529851,22.23134918248,21.2449648115141
"948",120873.540842439,280360.919512984,266304.015468532,21.4419380204414,23.0936151046314,22.1574439067718
"949",113044.224888546,283667.525586704,257766.769692612,20.9518382796789,22.8137711053472,21.5648051969837
"950",125823.829033372,347797.514558338,314289.963235239,19.7568726656146,21.7947787877623,20.4102188008771
"951",118309.68727661,292362.480079973,267976.107776689,20.8867875225007,22.6879999043277,21.7226602460966
"952",126597.193638147,323181.282770661,302168.882282749,20.85761544881,22.5435267997464,21.4724839295495
"953",119890.249019931,316171.182429831,285408.955986486,20.4744254890648,22.5143790065672,21.1750143030024
"954",112385.596058381,309599.239180197,291573.116794355,20.625953484484,22.1786468758111,21.1685244498749
"955",122853.211609366,320774.61164852,283753.707542741,19.9013114777556,21.92881923895,20.947052643924
"956",115503.850083673,287006.163589304,285458.68751384,20.3201995323079,22.2439980444108,20.9867376285005
"957",118235.840345934,342039.539842191,316086.019899064,19.5003863677469,21.4702077907094,20.2267994941359
"958",133195.128116211,335176.666670553,282327.297108178,20.9042211781136,22.8743063744424,21.7673589874208
"959",103945.288901835,259297.955179844,247720.828988101,21.0329036876688,22.7912313547567,21.795252506586
"960",112326.671658988,304303.029926894,268853.439853748,20.8643681577419,22.5616494334325,21.7882687381241
"961",126936.989931008,356393.417212725,326657.304541633,19.431084246871,21.5114467788749,20.0877598941081
"962",118222.171466304,322484.968456917,295848.929522863,19.8311624895086,21.7882814774463,20.4812983080042
"963",123076.485356773,289718.506842483,267487.321420654,21.3391152520519,23.3338886469218,21.7651905108941
"964",130824.336402001,335377.942583255,311858.623545019,20.3837183448182,22.3562146847016,21.1490788001813
"965",128205.47255916,296162.46756185,260142.705322291,21.3010889544872,23.1427946921632,22.1428292930698
"966",116443.871580619,297007.833267778,253255.142386938,21.2629906254637,22.925756713176,22.0763130020435
"967",124810.792328606,309721.89389144,276131.462233511,20.8246308579475,22.9318447043677,21.5480489082725
"968",122403.804720715,316520.676664051,282085.756047958,20.3279930367657,22.2469369641171,21.22462976397
"969",115278.659765109,292156.583599217,271247.779473724,20.6819921653773,22.4823089220848,21.4602080548855
"970",124561.291555828,329806.530831983,316091.270814917,19.8468210096121,21.9201757310617,20.4873478894286
"971",116772.481763872,307468.840595454,275629.628517877,20.2227434350356,22.1159836065849,21.0822524952045
"972",104909.594440152,287563.241248577,269055.821710225,20.9499664451859,22.5620462471478,21.7883034503103
"973",127270.452378977,304363.291820154,278874.783720502,20.6853023479134,22.6929497738672,21.3913051142304
"974",110270.866684292,301861.335114289,267714.245090035,20.3792329945191,21.9521064612762,21.5367484168816
"975",115989.865138932,333927.819283745,296975.205720148,20.0581589016775,21.7575400760831,20.8617955342033
"976",111704.125542311,279965.046619556,260046.426718164,20.3662654169552,22.1611764345596,21.1664602269911
"977",123732.739279617,302961.560711405,278058.719411313,20.6861600342172,22.3961146262858,21.4784557879257
"978",124634.496659326,336076.516206187,309204.434225785,19.9354922474687,21.9123347071222,20.6088197717258
"979",115926.696711171,310929.523092175,286445.418564207,20.3775015137239,21.8929097460582,21.3589951705442
"980",111118.722887435,277176.036649805,232797.155370486,20.3428365115265,22.404061115503,21.3344202388973
"981",138573.910448522,345505.645373984,308004.433275342,18.9330582099074,21.390700705229,19.7805221704513
"982",112215.1720939,273686.508622088,259427.883587326,21.0345337991251,22.8397650908409,21.648509202319
"983",122707.13473896,300066.731185336,305564.244784378,20.7203201586994,22.6636088127459,21.1197100130201
"984",111513.090253347,268080.711154706,246955.757473533,21.351747419234,22.9853074355386,22.1113602622446
"985",135195.995842002,325873.530835088,290693.213627713,20.3010544194729,22.5349976429785,21.0128204799482
"986",129223.168588192,355047.325168272,330010.500048016,18.6145856113236,21.0141525107195,19.2483428908336
"987",116138.65603076,325443.033195321,291333.395282794,19.4042579035045,21.4273964826777,20.3184759072472
"988",111878.832110671,264181.070856401,249850.955528171,21.5925310568362,23.1291023836715,22.1434996107557
"989",116103.655333429,306030.11484024,284850.968539579,20.0496047530105,21.8929701550359,20.9787705628132
"990",122445.808887061,298384.89617858,280425.648124303,20.8562748061,22.8372387824862,21.4224637799305
"991",120820.210664543,306033.57683026,282946.626552074,20.4219928571236,22.3715795725573,21.2501507362625
"992",113303.192266296,304843.723952172,301290.042835745,19.384213640849,21.569294961412,20.0464710275499
"993",122277.844195984,275109.66038021,260621.479155293,21.405975608027,23.0531789094129,22.1663622718066
"994",138420.430787596,339028.660086372,319467.804839283,19.128726404653,21.3406732351107,19.8695370848555
"995",129107.727613364,310473.361919728,306577.645196328,20.5453555422162,22.5853646759163,21.0308233715462
"996",130356.527565232,340755.027473,320196.254623213,19.6397954048017,21.4630986157878,20.401821341683
"997",130021.204756455,329690.961999916,317687.502871917,19.4739719463666,21.5928925262486,20.2654135558641
"998",133084.487890309,344512.409544388,315412.731066348,20.2017418375118,22.304936388222,20.9426752339191
"999",117127.449609507,326016.807771867,317252.549548816,18.9978128271432,20.9336511829268,19.8548587130267
"1000",112041.44060686,278153.386837657,248376.000403179,21.5632410337262,23.1176884247732,22.3707513178632
